chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1675    sid_1675    A    G    -3.0188e-03    3.7676e-07
chrom_1    1676    sid_1676    A    G    -4.6126e-03    6.0409e-07
chrom_1    1677    sid_1677    A    G    -1.5556e-02    4.8845e-06
chrom_1    1678    sid_1678    A    G    -1.0102e-02    1.8221e-06
chrom_1    1679    sid_1679    A    G    6.9512e-04    -8.3839e-08
chrom_1    1680    sid_1680    A    G    -1.0813e-02    2.0687e-06
chrom_1    1681    sid_1681    A    G    -8.9670e-04    1.0829e-07
chrom_1    1682    sid_1682    A    G    -7.4391e-03    1.1150e-06
chrom_1    1683    sid_1683    A    G    -1.5222e-02    4.5890e-06
chrom_1    1684    sid_1684    A    G    -8.3339e-03    1.3210e-06
chrom_1    1685    sid_1685    A    G    -9.5788e-03    1.6586e-06
chrom_1    1686    sid_1686    A    G    -1.6281e-02    5.6016e-06
chrom_1    1687    sid_1687    A    G    -1.9796e-02    1.1258e-05
chrom_1    1688    sid_1688    A    G    1.5335e-04    -1.8462e-08
chrom_1    1689    sid_1689    A    G    -9.3219e-03    1.5834e-06
chrom_1    1690    sid_1690    A    G    -1.0418e-02    1.9281e-06
chrom_1    1691    sid_1691    A    G    -1.0572e-05    1.2727e-09
chrom_1    1692    sid_1692    A    G    -1.5491e-02    4.8258e-06
chrom_1    1693    sid_1693    A    G    -8.1055e-03    1.2658e-06
chrom_1    1694    sid_1694    A    G    -1.8629e-02    8.8699e-06
chrom_1    1695    sid_1695    A    G    -1.5759e-02    5.0748e-06
chrom_1    1696    sid_1696    A    G    -1.5961e-02    5.2723e-06
chrom_1    1697    sid_1697    A    G    -6.3628e-03    8.9922e-07
chrom_1    1698    sid_1698    A    G    -2.1203e-03    2.5982e-07
chrom_1    1699    sid_1699    A    G    3.3608e-03    -4.2308e-07
chrom_1    1700    sid_1700    A    G    -7.1638e-03    1.0568e-06
chrom_1    1701    sid_1701    A    G    1.7699e-03    -2.1572e-07
chrom_1    1702    sid_1702    A    G    -1.7604e-03    2.1454e-07
chrom_1    1703    sid_1703    A    G    -3.5022e-03    4.4258e-07
chrom_1    1704    sid_1704    A    G    3.7092e-03    -4.7153e-07
chrom_1    1705    sid_1705    A    G    1.4153e-03    -1.7173e-07
chrom_1    1706    sid_1706    A    G    -1.0176e-02    1.8461e-06
chrom_1    1707    sid_1707    A    G    -1.0392e-02    1.9191e-06
chrom_1    1708    sid_1708    A    G    6.9585e-04    -8.3927e-08
chrom_1    1709    sid_1709    A    G    -2.3078e-03    2.8374e-07
chrom_1    1710    sid_1710    A    G    -4.4273e-03    5.7599e-07
chrom_1    1711    sid_1711    A    G    -3.7055e-03    4.7101e-07
chrom_1    1712    sid_1712    A    G    -1.9464e-03    2.3785e-07
chrom_1    1713    sid_1713    A    G    -5.4853e-03    7.4391e-07
chrom_1    1714    sid_1714    A    G    -6.8472e-03    9.9251e-07
chrom_1    1715    sid_1715    A    G    -1.0219e-02    1.8605e-06
chrom_1    1716    sid_1716    A    G    -1.2355e-02    2.7229e-06
chrom_1    1717    sid_1717    A    G    -2.8341e-03    3.5220e-07
chrom_1    1718    sid_1718    A    G    1.0642e-03    -1.2868e-07
chrom_1    1719    sid_1719    A    G    -8.5231e-03    1.3682e-06
chrom_1    1720    sid_1720    A    G    3.5550e-04    -4.2817e-08
chrom_1    1721    sid_1721    A    G    3.8956e-03    -4.9801e-07
chrom_1    1722    sid_1722    A    G    9.0404e-03    -1.5044e-06
chrom_1    1723    sid_1723    A    G    1.6981e-02    -6.4078e-06
chrom_1    1724    sid_1724    A    G    4.9447e-03    -6.5578e-07
chrom_1    1725    sid_1725    A    G    6.2042e-03    -8.6989e-07
chrom_1    1726    sid_1726    A    G    -4.9633e-03    6.5873e-07
chrom_1    1727    sid_1727    A    G    -7.7773e-03    1.1898e-06
chrom_1    1728    sid_1728    A    G    -4.7958e-03    6.3239e-07
chrom_1    1729    sid_1729    A    G    -5.2463e-04    6.3224e-08
chrom_1    1730    sid_1730    A    G    -1.3654e-02    3.4402e-06
chrom_1    1731    sid_1731    A    G    -1.8079e-02    7.9462e-06
chrom_1    1732    sid_1732    A    G    -1.6987e-02    6.4148e-06
chrom_1    1733    sid_1733    A    G    -1.1835e-02    2.4814e-06
chrom_1    1734    sid_1734    A    G    -9.5166e-03    1.6401e-06
chrom_1    1735    sid_1735    A    G    -1.2769e-02    2.9325e-06
chrom_1    1736    sid_1736    A    G    7.1523e-04    -8.6274e-08
chrom_1    1737    sid_1737    A    G    3.8982e-03    -4.9839e-07
chrom_1    1738    sid_1738    A    G    4.7870e-03    -6.3102e-07
chrom_1    1739    sid_1739    A    G    4.9586e-03    -6.5799e-07
chrom_1    1740    sid_1740    A    G    1.6175e-02    -5.4900e-06
chrom_1    1741    sid_1741    A    G    1.7871e-02    -7.6248e-06
chrom_1    1742    sid_1742    A    G    6.2332e-03    -8.7522e-07
chrom_1    1743    sid_1743    A    G    -3.7480e-03    4.7701e-07
chrom_1    1744    sid_1744    A    G    -5.1864e-03    6.9455e-07
chrom_1    1745    sid_1745    A    G    1.5303e-02    -4.6592e-06
chrom_1    1746    sid_1746    A    G    -1.6049e-03    1.9517e-07
chrom_1    1747    sid_1747    A    G    1.2526e-02    -2.8077e-06
chrom_1    1748    sid_1748    A    G    6.2469e-03    -8.7773e-07
chrom_1    1749    sid_1749    A    G    4.6212e-03    -6.0541e-07
chrom_1    1750    sid_1750    A    G    7.2871e-03    -1.0826e-06
chrom_1    1751    sid_1751    A    G    1.1677e-02    -2.4125e-06
chrom_1    1752    sid_1752    A    G    3.7212e-03    -4.7322e-07
chrom_1    1753    sid_1753    A    G    6.3338e-03    -8.9380e-07
chrom_1    1754    sid_1754    A    G    1.2266e-03    -1.4854e-07
chrom_1    1755    sid_1755    A    G    1.7511e-03    -2.1338e-07
chrom_1    1756    sid_1756    A    G    -2.6778e-03    3.3165e-07
chrom_1    1757    sid_1757    A    G    3.4327e-04    -4.1343e-08
chrom_1    1758    sid_1758    A    G    -2.1409e-03    2.6244e-07
chrom_1    1759    sid_1759    A    G    1.3980e-03    -1.6960e-07
chrom_1    1760    sid_1760    A    G    1.0067e-02    -1.8106e-06
chrom_1    1761    sid_1761    A    G    6.3519e-03    -8.9717e-07
chrom_1    1762    sid_1762    A    G    -1.0733e-03    1.2980e-07
chrom_1    1763    sid_1763    A    G    2.6529e-03    -3.2839e-07
chrom_1    1764    sid_1764    A    G    7.4975e-03    -1.1277e-06
chrom_1    1765    sid_1765    A    G    6.3836e-03    -9.0311e-07
chrom_1    1766    sid_1766    A    G    -3.6907e-04    4.4453e-08
chrom_1    1767    sid_1767    A    G    1.1844e-02    -2.4857e-06
chrom_1    1768    sid_1768    A    G    1.2369e-02    -2.7301e-06
chrom_1    1769    sid_1769    A    G    1.7318e-02    -6.8406e-06
chrom_1    1770    sid_1770    A    G    5.4733e-03    -7.4190e-07
chrom_1    1771    sid_1771    A    G    1.5600e-02    -4.9252e-06
chrom_1    1772    sid_1772    A    G    1.4035e-02    -3.6874e-06
chrom_1    1773    sid_1773    A    G    7.2583e-03    -1.0766e-06
chrom_1    1774    sid_1774    A    G    7.5611e-03    -1.1416e-06
chrom_1    1775    sid_1775    A    G    1.7445e-03    -2.1256e-07
chrom_1    1776    sid_1776    A    G    1.0519e-02    -1.9631e-06
chrom_1    1777    sid_1777    A    G    2.3370e-02    -2.4486e-05
chrom_1    1778    sid_1778    A    G    2.2592e-02    -2.0547e-05
chrom_1    1779    sid_1779    A    G    9.3729e-03    -1.5981e-06
chrom_1    1780    sid_1780    A    G    8.0529e-03    -1.2534e-06
chrom_1    1781    sid_1781    A    G    1.5203e-02    -4.5726e-06
chrom_1    1782    sid_1782    A    G    1.3981e-03    -1.3941e-07
chrom_1    1783    sid_1783    A    G    1.3160e-02    -3.0928e-06
chrom_1    1784    sid_1784    A    G    8.6036e-03    -1.3536e-06
chrom_1    1785    sid_1785    A    G    1.6055e-02    -5.3661e-06
chrom_1    1786    sid_1786    A    G    1.1812e-02    -2.4242e-06
chrom_1    1787    sid_1787    A    G    9.1326e-03    -1.4967e-06
chrom_1    1788    sid_1788    A    G    2.3106e-02    -2.2697e-05
chrom_1    1789    sid_1789    A    G    1.4582e-02    -4.0760e-06
chrom_1    1790    sid_1790    A    G    -5.2840e-03    7.1051e-07
chrom_1    1791    sid_1791    A    G    -1.4235e-03    1.7274e-07
chrom_1    1792    sid_1792    A    G    -1.1897e-02    2.5092e-06
chrom_1    1793    sid_1793    A    G    -8.9359e-03    1.4760e-06
chrom_1    1794    sid_1794    A    G    -1.0388e-02    1.9177e-06
chrom_1    1795    sid_1795    A    G    -1.3084e-02    3.1035e-06
chrom_1    1796    sid_1796    A    G    -1.1795e-02    2.4639e-06
chrom_1    1797    sid_1797    A    G    -1.3166e-02    3.1500e-06
chrom_1    1798    sid_1798    A    G    -8.4405e-03    1.3474e-06
chrom_1    1799    sid_1799    A    G    -2.4666e-02    3.3070e-05
chrom_1    1800    sid_1800    A    G    -1.9311e-02    1.0186e-05
chrom_1    1801    sid_1801    A    G    -1.5566e-02    4.8941e-06
chrom_1    1802    sid_1802    A    G    -1.6734e-02    6.1091e-06
chrom_1    1803    sid_1803    A    G    -1.5451e-02    4.7897e-06
chrom_1    1804    sid_1804    A    G    -8.6505e-03    1.4007e-06
chrom_1    1805    sid_1805    A    G    -1.5337e-02    4.6885e-06
chrom_1    1806    sid_1806    A    G    -1.0103e-02    1.8225e-06
chrom_1    1807    sid_1807    A    G    -2.3090e-02    2.2979e-05
chrom_1    1808    sid_1808    A    G    -1.6799e-02    6.1863e-06
chrom_1    1809    sid_1809    A    G    -1.5308e-02    4.6631e-06
chrom_1    1810    sid_1810    A    G    -1.0587e-02    1.9870e-06
chrom_1    1811    sid_1811    A    G    -2.0607e-02    1.3343e-05
chrom_1    1812    sid_1812    A    G    -1.0745e-02    2.0436e-06
chrom_1    1813    sid_1813    A    G    -9.2787e-03    1.5710e-06
chrom_1    1814    sid_1814    A    G    7.0764e-04    -8.5355e-08
chrom_1    1815    sid_1815    A    G    -5.3222e-03    7.1678e-07
chrom_1    1816    sid_1816    A    G    -6.1970e-03    8.6858e-07
chrom_1    1817    sid_1817    A    G    4.9362e-03    -6.5444e-07
chrom_1    1818    sid_1818    A    G    8.8582e-03    -1.4552e-06
chrom_1    1819    sid_1819    A    G    4.5562e-03    -5.9550e-07
chrom_1    1820    sid_1820    A    G    -3.6579e-04    4.4058e-08
chrom_1    1821    sid_1821    A    G    -4.7295e-03    6.2209e-07
chrom_1    1822    sid_1822    A    G    6.1248e-03    -8.5543e-07
chrom_1    1823    sid_1823    A    G    6.8671e-03    -9.9649e-07
chrom_1    1824    sid_1824    A    G    -6.8863e-03    1.0003e-06
chrom_1    1825    sid_1825    A    G    2.9808e-03    -3.7169e-07
chrom_1    1826    sid_1826    A    G    -6.3706e-03    9.0069e-07
chrom_1    1827    sid_1827    A    G    -8.7970e-03    1.4389e-06
chrom_1    1828    sid_1828    A    G    -1.8499e-04    2.2273e-08
chrom_1    1829    sid_1829    A    G    5.0982e-03    -6.8030e-07
chrom_1    1830    sid_1830    A    G    4.2132e-03    -5.4414e-07
chrom_1    1831    sid_1831    A    G    -6.3768e-06    7.6762e-10
chrom_1    1832    sid_1832    A    G    -1.0618e-03    1.2839e-07
chrom_1    1833    sid_1833    A    G    -1.3902e-02    3.5987e-06
chrom_1    1834    sid_1834    A    G    2.8313e-03    -3.5182e-07
chrom_1    1835    sid_1835    A    G    8.6284e-03    -1.3950e-06
chrom_1    1836    sid_1836    A    G    1.7477e-04    -2.1041e-08
chrom_1    1837    sid_1837    A    G    1.3757e-02    -3.5050e-06
chrom_1    1838    sid_1838    A    G    5.6668e-03    -7.7472e-07
chrom_1    1839    sid_1839    A    G    -1.2308e-03    1.4906e-07
chrom_1    1840    sid_1840    A    G    7.0362e-03    -1.0306e-06
chrom_1    1841    sid_1841    A    G    3.0076e-03    -3.7526e-07
chrom_1    1842    sid_1842    A    G    7.4191e-03    -1.0242e-06
chrom_1    1843    sid_1843    A    G    1.5242e-02    -4.5002e-06
chrom_1    1844    sid_1844    A    G    1.2413e-02    -2.6433e-06
chrom_1    1845    sid_1845    A    G    3.2548e-02    -2.5952e-04
chrom_1    1846    sid_1846    A    G    1.7894e-02    -7.4982e-06
chrom_1    1847    sid_1847    A    G    1.7096e-02    -6.4177e-06
chrom_1    1848    sid_1848    A    G    2.2412e-02    -1.9381e-05
chrom_1    1849    sid_1849    A    G    1.6975e-02    -6.3998e-06
chrom_1    1850    sid_1850    A    G    2.1361e-03    -2.6183e-07
chrom_1    1851    sid_1851    A    G    9.5374e-03    -1.6462e-06
chrom_1    1852    sid_1852    A    G    1.6356e-02    -5.6829e-06
chrom_1    1853    sid_1853    A    G    2.1120e-02    -1.4886e-05
chrom_1    1854    sid_1854    A    G    9.7648e-03    -1.7151e-06
chrom_1    1855    sid_1855    A    G    3.7070e-03    -4.7122e-07
chrom_1    1856    sid_1856    A    G    6.9156e-03    -1.0062e-06
chrom_1    1857    sid_1857    A    G    5.2931e-03    -7.1199e-07
chrom_1    1858    sid_1858    A    G    6.8677e-03    -9.9659e-07
chrom_1    1859    sid_1859    A    G    1.8437e-02    -8.5333e-06
chrom_1    1860    sid_1860    A    G    1.1869e-02    -2.4966e-06
chrom_1    1861    sid_1861    A    G    9.9961e-03    -1.7878e-06
chrom_1    1862    sid_1862    A    G    1.5688e-02    -5.0074e-06
chrom_1    1863    sid_1863    A    G    1.7351e-02    -6.8844e-06
chrom_1    1864    sid_1864    A    G    1.7107e-02    -6.5651e-06
chrom_1    1865    sid_1865    A    G    1.5533e-02    -4.8637e-06
chrom_1    1866    sid_1866    A    G    2.1857e-02    -1.7464e-05
chrom_1    1867    sid_1867    A    G    1.7755e-02    -7.4530e-06
chrom_1    1868    sid_1868    A    G    9.3929e-03    -1.6038e-06
chrom_1    1869    sid_1869    A    G    -2.8137e-03    3.4950e-07
chrom_1    1870    sid_1870    A    G    5.3227e-03    -7.1685e-07
chrom_1    1871    sid_1871    A    G    5.1382e-03    -6.8673e-07
chrom_1    1872    sid_1872    A    G    -3.8552e-03    4.9224e-07
chrom_1    1873    sid_1873    A    G    8.7341e-04    -1.0546e-07
chrom_1    1874    sid_1874    A    G    -6.3127e-03    8.8989e-07
chrom_1    1875    sid_1875    A    G    -9.8213e-03    1.7326e-06
chrom_1    1876    sid_1876    A    G    -4.3931e-03    5.7087e-07
chrom_1    1877    sid_1877    A    G    -1.2143e-02    2.6218e-06
chrom_1    1878    sid_1878    A    G    -1.4139e-03    1.7155e-07
chrom_1    1879    sid_1879    A    G    8.0850e-03    -1.2610e-06
chrom_1    1880    sid_1880    A    G    2.8235e-03    -3.5080e-07
chrom_1    1881    sid_1881    A    G    -9.6464e-03    1.6789e-06
chrom_1    1882    sid_1882    A    G    -1.4906e-02    4.3278e-06
chrom_1    1883    sid_1883    A    G    -3.8611e-03    4.9308e-07
chrom_1    1884    sid_1884    A    G    -2.4447e-03    3.0135e-07
chrom_1    1885    sid_1885    A    G    -2.4554e-03    3.0273e-07
chrom_1    1886    sid_1886    A    G    1.2101e-03    -1.4652e-07
chrom_1    1887    sid_1887    A    G    -4.0685e-03    5.2297e-07
chrom_1    1888    sid_1888    A    G    -1.2723e-02    2.9086e-06
chrom_1    1889    sid_1889    A    G    -1.6995e-02    6.4246e-06
chrom_1    1890    sid_1890    A    G    -1.1654e-02    2.4028e-06
chrom_1    1891    sid_1891    A    G    -8.8664e-04    1.0707e-07
chrom_1    1892    sid_1892    A    G    -6.5849e-03    9.4126e-07
chrom_1    1893    sid_1893    A    G    -6.5478e-03    9.3414e-07
chrom_1    1894    sid_1894    A    G    -1.9474e-03    2.3798e-07
chrom_1    1895    sid_1895    A    G    -2.1298e-03    2.6104e-07
chrom_1    1896    sid_1896    A    G    -7.4158e-03    1.1100e-06
chrom_1    1897    sid_1897    A    G    -7.0993e-04    8.5632e-08
chrom_1    1898    sid_1898    A    G    8.7817e-03    -1.4349e-06
chrom_1    1899    sid_1899    A    G    -1.0761e-03    1.3014e-07
chrom_1    1900    sid_1900    A    G    1.4072e-03    -1.7074e-07
chrom_1    1901    sid_1901    A    G    -3.0059e-03    3.7504e-07
chrom_1    1902    sid_1902    A    G    2.8144e-03    -3.4960e-07
chrom_1    1903    sid_1903    A    G    4.2202e-03    -5.4517e-07
chrom_1    1904    sid_1904    A    G    -3.4566e-04    4.1630e-08
chrom_1    1905    sid_1905    A    G    -2.9856e-03    3.7233e-07
chrom_1    1906    sid_1906    A    G    3.5321e-04    -4.2540e-08
chrom_1    1907    sid_1907    A    G    -2.4661e-03    3.0411e-07
chrom_1    1908    sid_1908    A    G    -2.6323e-03    3.2569e-07
chrom_1    1909    sid_1909    A    G    7.0050e-04    -8.4490e-08
chrom_1    1910    sid_1910    A    G    -5.0904e-03    6.7904e-07
chrom_1    1911    sid_1911    A    G    4.3917e-03    -5.7065e-07
chrom_1    1912    sid_1912    A    G    1.0215e-02    -1.8592e-06
chrom_1    1913    sid_1913    A    G    1.0022e-02    -1.7962e-06
chrom_1    1914    sid_1914    A    G    8.1479e-03    -1.2760e-06
chrom_1    1915    sid_1915    A    G    9.8774e-06    -1.1891e-09
chrom_1    1916    sid_1916    A    G    3.5473e-03    -4.4886e-07
chrom_1    1917    sid_1917    A    G    7.5871e-03    -1.1473e-06
chrom_1    1918    sid_1918    A    G    -3.5123e-04    4.2301e-08
chrom_1    1919    sid_1919    A    G    3.7073e-03    -4.7126e-07
chrom_1    1920    sid_1920    A    G    -1.0634e-03    1.2859e-07
chrom_1    1921    sid_1921    A    G    -9.2964e-03    1.5761e-06
chrom_1    1922    sid_1922    A    G    -2.1274e-03    2.6072e-07
chrom_1    1923    sid_1923    A    G    -2.3022e-03    2.8302e-07
chrom_1    1924    sid_1924    A    G    -2.6609e-03    3.2943e-07
chrom_1    1925    sid_1925    A    G    -5.3978e-04    6.5054e-08
chrom_1    1926    sid_1926    A    G    5.9969e-03    -8.3244e-07
chrom_1    1927    sid_1927    A    G    1.2259e-03    -1.4846e-07
chrom_1    1928    sid_1928    A    G    7.0155e-03    -1.0263e-06
chrom_1    1929    sid_1929    A    G    8.9478e-03    -1.4792e-06
chrom_1    1930    sid_1930    A    G    6.1359e-03    -8.5745e-07
chrom_1    1931    sid_1931    A    G    6.1602e-03    -8.6187e-07
chrom_1    1932    sid_1932    A    G    1.3025e-02    -3.0709e-06
chrom_1    1933    sid_1933    A    G    7.5761e-03    -1.1449e-06
chrom_1    1934    sid_1934    A    G    1.9930e-02    -1.1575e-05
chrom_1    1935    sid_1935    A    G    1.0058e-02    -1.8078e-06
chrom_1    1936    sid_1936    A    G    1.4076e-02    -3.7148e-06
chrom_1    1937    sid_1937    A    G    4.2466e-03    -5.4906e-07
chrom_1    1938    sid_1938    A    G    5.0758e-03    -6.7669e-07
chrom_1    1939    sid_1939    A    G    -1.0036e-02    1.8006e-06
chrom_1    1940    sid_1940    A    G    -1.2121e-02    2.6116e-06
chrom_1    1941    sid_1941    A    G    -2.8369e-03    3.5258e-07
chrom_1    1942    sid_1942    A    G    -3.5414e-03    4.4803e-07
chrom_1    1943    sid_1943    A    G    -7.3874e-03    1.1040e-06
chrom_1    1944    sid_1944    A    G    2.9761e-03    -3.7106e-07
chrom_1    1945    sid_1945    A    G    -5.4502e-03    7.3804e-07
chrom_1    1946    sid_1946    A    G    3.5348e-03    -4.4711e-07
chrom_1    1947    sid_1947    A    G    -6.9310e-03    1.0093e-06
chrom_1    1948    sid_1948    A    G    4.2318e-03    -5.4688e-07
chrom_1    1949    sid_1949    A    G    -1.2446e-03    1.5075e-07
chrom_1    1950    sid_1950    A    G    -8.9511e-04    1.0810e-07
chrom_1    1951    sid_1951    A    G    2.2835e-03    -2.8062e-07
chrom_1    1952    sid_1952    A    G    -1.3746e-02    3.4985e-06
chrom_1    1953    sid_1953    A    G    -7.7840e-03    1.1913e-06
chrom_1    1954    sid_1954    A    G    -5.6241e-03    7.6742e-07
chrom_1    1955    sid_1955    A    G    7.7213e-03    -1.1771e-06
chrom_1    1956    sid_1956    A    G    -1.7600e-03    2.1449e-07
chrom_1    1957    sid_1957    A    G    -1.4117e-03    1.7129e-07
chrom_1    1958    sid_1958    A    G    -3.8928e-03    4.9761e-07
chrom_1    1959    sid_1959    A    G    -3.1635e-03    3.9623e-07
chrom_1    1960    sid_1960    A    G    3.8977e-03    -4.9831e-07
chrom_1    1961    sid_1961    A    G    -5.2863e-04    6.3707e-08
chrom_1    1962    sid_1962    A    G    9.5493e-03    -1.6498e-06
chrom_1    1963    sid_1963    A    G    4.0647e-03    -5.2241e-07
chrom_1    1964    sid_1964    A    G    5.2681e-04    -6.3487e-08
chrom_1    1965    sid_1965    A    G    -5.0998e-03    6.8055e-07
chrom_1    1966    sid_1966    A    G    3.7030e-03    -4.7065e-07
chrom_1    1967    sid_1967    A    G    1.4018e-02    -3.6757e-06
chrom_1    1968    sid_1968    A    G    1.1782e-02    -2.4582e-06
chrom_1    1969    sid_1969    A    G    -3.4691e-04    4.1781e-08
chrom_1    1970    sid_1970    A    G    1.0022e-02    -1.7961e-06
chrom_1    1971    sid_1971    A    G    1.2324e-03    -1.4925e-07
chrom_1    1972    sid_1972    A    G    -7.9338e-03    1.2256e-06
chrom_1    1973    sid_1973    A    G    -7.7460e-03    1.1827e-06
chrom_1    1974    sid_1974    A    G    7.1487e-04    -8.6230e-08
chrom_1    1975    sid_1975    A    G    9.3317e-03    -1.5862e-06
chrom_1    1976    sid_1976    A    G    -4.0201e-03    5.1593e-07
chrom_1    1977    sid_1977    A    G    1.5765e-03    -1.9165e-07
chrom_1    1978    sid_1978    A    G    3.3378e-03    -4.1994e-07
chrom_1    1979    sid_1979    A    G    1.0396e-02    -1.9205e-06
chrom_1    1980    sid_1980    A    G    9.1602e-03    -1.5376e-06
chrom_1    1981    sid_1981    A    G    1.9380e-02    -1.0331e-05
chrom_1    1982    sid_1982    A    G    8.9851e-03    -1.4893e-06
chrom_1    1983    sid_1983    A    G    -5.1802e-04    6.2426e-08
chrom_1    1984    sid_1984    A    G    -3.5174e-03    4.4470e-07
chrom_1    1985    sid_1985    A    G    -8.6936e-04    1.0497e-07
chrom_1    1986    sid_1986    A    G    5.6408e-03    -7.7027e-07
chrom_1    1987    sid_1987    A    G    2.3154e-03    -2.8472e-07
chrom_1    1988    sid_1988    A    G    4.4293e-03    -5.7631e-07
chrom_1    1989    sid_1989    A    G    1.4115e-03    -1.7126e-07
chrom_1    1990    sid_1990    A    G    -4.9365e-03    6.5451e-07
chrom_1    1991    sid_1991    A    G    5.5235e-04    -6.6573e-08
chrom_1    1992    sid_1992    A    G    -5.2075e-04    6.2756e-08
chrom_1    1993    sid_1993    A    G    7.3547e-04    -8.8729e-08
chrom_1    1994    sid_1994    A    G    -1.0821e-02    2.0715e-06
chrom_1    1995    sid_1995    A    G    -6.8778e-03    9.9861e-07
chrom_1    1996    sid_1996    A    G    1.0833e-03    -1.3101e-07
chrom_1    1997    sid_1997    A    G    -3.3540e-03    4.2216e-07
chrom_1    1998    sid_1998    A    G    -5.6414e-03    7.7037e-07
chrom_1    1999    sid_1999    A    G    -1.6983e-02    6.4096e-06
chrom_1    2000    sid_2000    A    G    -6.5750e-03    9.3936e-07
chrom_1    2001    sid_2001    A    G    5.7164e-03    -7.8325e-07
chrom_1    2002    sid_2002    A    G    8.3581e-03    -1.3270e-06
chrom_1    2003    sid_2003    A    G    -9.9433e-03    1.7709e-06
chrom_1    2004    sid_2004    A    G    -5.3366e-04    6.4315e-08
chrom_1    2005    sid_2005    A    G    1.9282e-03    -2.3557e-07
chrom_1    2006    sid_2006    A    G    -1.8673e-04    2.2482e-08
chrom_1    2007    sid_2007    A    G    -9.5146e-03    1.6395e-06
chrom_1    2008    sid_2008    A    G    -8.8319e-03    1.4482e-06
chrom_1    2009    sid_2009    A    G    -6.5716e-03    9.3872e-07
chrom_1    2010    sid_2010    A    G    1.6484e-04    -1.9846e-08
chrom_1    2011    sid_2011    A    G    4.2325e-03    -5.4699e-07
chrom_1    2012    sid_2012    A    G    1.6051e-02    -5.3628e-06
chrom_1    2013    sid_2013    A    G    1.2274e-02    -2.6838e-06
chrom_1    2014    sid_2014    A    G    5.1265e-03    -6.8486e-07
chrom_1    2015    sid_2015    A    G    5.6521e-03    -7.7220e-07
chrom_1    2016    sid_2016    A    G    7.2599e-03    -1.0769e-06
chrom_1    2017    sid_2017    A    G    -1.0699e-03    1.2938e-07
chrom_1    2018    sid_2018    A    G    1.7406e-03    -2.1208e-07
chrom_1    2019    sid_2019    A    G    3.9023e-03    -4.9897e-07
chrom_1    2020    sid_2020    A    G    6.3920e-03    -9.0467e-07
chrom_1    2021    sid_2021    A    G    3.1681e-03    -3.9684e-07
chrom_1    2022    sid_2022    A    G    4.5924e-03    -6.0100e-07
chrom_1    2023    sid_2023    A    G    -1.9835e-05    2.3878e-09
chrom_1    2024    sid_2024    A    G    9.0388e-03    -1.5040e-06
chrom_1    2025    sid_2025    A    G    1.6335e-02    -5.6599e-06
chrom_1    2026    sid_2026    A    G    1.5626e-02    -4.9495e-06
chrom_1    2027    sid_2027    A    G    7.3870e-03    -1.1039e-06
chrom_1    2028    sid_2028    A    G    1.3066e-02    -3.0934e-06
chrom_1    2029    sid_2029    A    G    7.5864e-03    -1.1472e-06
chrom_1    2030    sid_2030    A    G    1.5840e-02    -5.1529e-06
chrom_1    2031    sid_2031    A    G    2.3747e-02    -2.6699e-05
chrom_1    2032    sid_2032    A    G    1.6737e-02    -6.1123e-06
chrom_1    2033    sid_2033    A    G    2.2120e-02    -1.8504e-05
chrom_1    2034    sid_2034    A    G    1.7894e-02    -7.6603e-06
chrom_1    2035    sid_2035    A    G    2.0845e-02    -1.4036e-05
chrom_1    2036    sid_2036    A    G    9.0375e-03    -1.5036e-06
chrom_1    2037    sid_2037    A    G    1.5925e-02    -5.2362e-06
chrom_1    2038    sid_2038    A    G    1.1356e-02    -2.2785e-06
chrom_1    2039    sid_2039    A    G    1.4092e-02    -3.7257e-06
chrom_1    2040    sid_2040    A    G    6.5473e-03    -9.3406e-07
chrom_1    2041    sid_2041    A    G    9.7330e-03    -1.7053e-06
chrom_1    2042    sid_2042    A    G    9.5341e-03    -1.6452e-06
chrom_1    2043    sid_2043    A    G    1.8106e-02    -7.9884e-06
chrom_1    2044    sid_2044    A    G    1.7278e-02    -6.7883e-06
chrom_1    2045    sid_2045    A    G    2.5884e-02    -4.4292e-05
chrom_1    2046    sid_2046    A    G    2.7260e-02    -6.2306e-05
chrom_1    2047    sid_2047    A    G    2.3920e-02    -2.7783e-05
chrom_1    2048    sid_2048    A    G    2.0747e-02    -1.3746e-05
chrom_1    2049    sid_2049    A    G    2.2028e-02    -1.8131e-05
chrom_1    2050    sid_2050    A    G    1.8948e-02    -9.4598e-06
chrom_1    2051    sid_2051    A    G    1.3352e-02    -3.2575e-06
chrom_1    2052    sid_2052    A    G    2.9718e-02    -1.1818e-04
chrom_1    2053    sid_2053    A    G    1.9071e-02    -9.7005e-06
chrom_1    2054    sid_2054    A    G    1.9231e-02    -1.0022e-05
chrom_1    2055    sid_2055    A    G    1.6355e-02    -5.6814e-06
chrom_1    2056    sid_2056    A    G    7.0870e-03    -1.0410e-06
chrom_1    2057    sid_2057    A    G    7.7700e-03    -1.1881e-06
chrom_1    2058    sid_2058    A    G    1.7887e-02    -7.6499e-06
chrom_1    2059    sid_2059    A    G    1.7821e-02    -7.5505e-06
chrom_1    2060    sid_2060    A    G    2.0011e-02    -1.0852e-05
chrom_1    2061    sid_2061    A    G    2.9172e-02    -9.2895e-05
chrom_1    2062    sid_2062    A    G    3.2254e-02    -2.1691e-04
